question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
18,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
19,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
19,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
19,1,311,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
19,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
19,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
19,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
19,2,642,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
19,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
19,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
19,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
19,3,877,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
19,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
20,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
20,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
20,1,786,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
20,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
20,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
20,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
20,2,90,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
20,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
20,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
20,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
20,3,269,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
20,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
21,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
21,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
21,1,348,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
21,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
21,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
21,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
21,2,61,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
21,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
21,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
21,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
21,3,4,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
21,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
22,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
22,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
22,1,83,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
22,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
22,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
22,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
22,2,55,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
22,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
22,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
22,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
22,3,676,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
22,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
23,1,,question_only,9,0.0,0.0,0.0,0.0,0.0
23,1,,wrong_answer_conditioned,10,0.0,0.0,0.0,0.0,0.0
23,1,777,shuffled_wrong_answer_control,10,0.0,0.0,0.0,0.0,0.0
23,1,,oracle_corrective,12,0.0,0.0,0.0,0.0,0.0
23,2,,question_only,9,0.0,0.0,0.0,0.0,0.0
23,2,,wrong_answer_conditioned,10,0.0,0.0,0.0,0.0,0.0
23,2,747,shuffled_wrong_answer_control,12,0.0,0.0,0.0,0.0,0.0
23,2,,oracle_corrective,12,0.0,0.0,0.0,0.0,0.0
23,3,,question_only,9,0.0,0.0,0.0,0.0,0.0
23,3,,wrong_answer_conditioned,11,0.0,0.0,0.0,0.0,0.0
23,3,834,shuffled_wrong_answer_control,10,0.0,0.0,0.0,0.0,0.0
23,3,,oracle_corrective,13,0.0,0.0,0.0,0.0,0.0
24,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
24,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
24,1,530,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
24,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
24,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
24,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
24,2,805,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
24,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
24,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
24,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
24,3,857,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
24,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
25,1,,question_only,44,1.0,1.0,1.0,1.0,1.0
25,1,,wrong_answer_conditioned,46,1.0,1.0,1.0,1.0,1.0
25,1,444,shuffled_wrong_answer_control,45,1.0,1.0,1.0,1.0,1.0
25,1,,oracle_corrective,48,1.0,1.0,1.0,1.0,1.0
25,2,,question_only,44,1.0,1.0,1.0,1.0,1.0
25,2,,wrong_answer_conditioned,46,1.0,1.0,1.0,1.0,1.0
25,2,26,shuffled_wrong_answer_control,45,1.0,1.0,1.0,1.0,1.0
25,2,,oracle_corrective,48,1.0,1.0,1.0,1.0,1.0
25,3,,question_only,44,1.0,1.0,1.0,1.0,1.0
25,3,,wrong_answer_conditioned,46,1.0,1.0,1.0,1.0,1.0
25,3,695,shuffled_wrong_answer_control,45,1.0,1.0,1.0,1.0,1.0
25,3,,oracle_corrective,48,1.0,1.0,1.0,1.0,1.0
26,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
26,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
26,1,621,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
26,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
26,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
26,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
26,2,21,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
26,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
26,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
26,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
26,3,461,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
26,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
27,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
27,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
27,1,392,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
27,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
27,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
27,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
27,2,403,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
27,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
27,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
27,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
27,3,571,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
27,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
28,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
28,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
28,1,652,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
28,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
28,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
28,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
28,2,760,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
28,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
28,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
28,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
28,3,189,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
28,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
29,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
29,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
29,1,279,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
29,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
29,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
29,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
29,2,461,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
29,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
29,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
29,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
29,3,876,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
29,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
30,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
30,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
30,1,682,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
30,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
30,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
30,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
30,2,451,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
30,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
30,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
30,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
30,3,573,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
30,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
31,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
31,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
31,1,632,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
31,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
31,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
